Event,Swimmers,Heats (8 lanes)
50 Free,56,7
100 Free,53,7
200 Free,43,6
500 Free,35,5
100 Back,42,6
100 Breast,45,6
100 Fly,59,8
200 IM,47,6
200 FR,144,5
400 FR,112,4
200 MR,172,6
